Bundesland,Entwicklung,Vergleich,Platz
Berlin,12.6 Tsd.,12.2,#1
Saarland,1.9 Tsd.,10.5,#2
Bremen,1.7 Tsd.,10.4,#3
Niedersachsen,14.3 Tsd.,9.4,#4
Rheinland-Pfalz,7.3 Tsd.,9.2,#5
Nordrhein-Westfalen,29.2 Tsd.,9.1,#6
Hessen,11.1 Tsd.,8.7,#7
Bayern,22.6 Tsd.,7.9,#8
Baden-Württemberg,16.2 Tsd.,7.5,#9
Brandenburg,3 Tsd.,7.4,#10
Schleswig-Holstein,4.7 Tsd.,7.3,#11
Hamburg,3.8 Tsd.,7.1,#12
Sachsen-Anhalt,2.4 Tsd.,7.0,#13
Thüringen,2.1 Tsd.,6.7,#14
Mecklenburg-Vorpommern,2.4 Tsd.,5.3,#15
Sachsen,3.9 Tsd.,5.3,#16
