Bundesland,Entwicklung,Vergleich,Platz
Berlin,3.13 Mrd. €,43,#1 der größten Umsatzrückgang
Hessen,3.46 Mrd. €,36.90,#2 der größten Umsatzrückgang
Bayern,7.32 Mrd. €,36,#3 der größten Umsatzrückgang
Nordrhein-Westfalen,5.71 Mrd. €,33.60,#4 der größten Umsatzrückgang
Hamburg,1.03 Mrd. €,32.70,#5 der größten Umsatzrückgang
Bremen,0.21 Mrd. €,32.20,#6 der größten Umsatzrückgang
Baden-Württemberg,3.88 Mrd. €,30.10,#7 der größten Umsatzrückgang
Saarland,0.23 Mrd. €,29.70,#8 der größten Umsatzrückgang
Rheinland-Pfalz,1.17 Mrd. €,29.30,#9 der größten Umsatzrückgang
Niedersachsen,2.09 Mrd. €,28.40,#10 der größten Umsatzrückgang
Thüringen,0.34 Mrd. €,27,#11 der größten Umsatzrückgang
Sachsen-Anhalt,0.31 Mrd. €,23.90,#12 der größten Umsatzrückgang
Schleswig-Holstein,0.75 Mrd. €,23.60,#13 der größten Umsatzrückgang
Sachsen,0.67 Mrd. €,22.90,#14 der größten Umsatzrückgang
Brandenburg,0.33 Mrd. €,18.10,#15 der größten Umsatzrückgang
Mecklenburg-Vorpommern,0.35 Mrd. €,14.60,#16 der größten Umsatzrückgang
