Bundesland,Entwicklung,Vergleich,Platz
Berlin,3.13 Mrd. €,43.0,#1
Hessen,3.46 Mrd. €,36.9,#2
Bayern,7.32 Mrd. €,36.0,#3
Nordrhein-Westfalen,5.71 Mrd. €,33.6,#4
Hamburg,1.03 Mrd. €,32.7,#5
Bremen,0.21 Mrd. €,32.2,#6
Baden-Württemberg,3.88 Mrd. €,30.1,#7
Saarland,0.23 Mrd. €,29.7,#8
Rheinland-Pfalz,1.17 Mrd. €,29.3,#9
Niedersachsen,2.09 Mrd. €,28.4,#10
Thüringen,0.34 Mrd. €,27.0,#11
Sachsen-Anhalt,0.31 Mrd. €,23.9,#12
Schleswig-Holstein,0.75 Mrd. €,23.6,#13
Sachsen,0.67 Mrd. €,22.9,#14
Brandenburg,0.33 Mrd. €,18.1,#15
Mecklenburg-Vorpommern,0.35 Mrd. €,14.6,#16
