Bundesland,Entwicklung,Vergleich,Platz
Berlin,3.13 Mrd. €,43,#1
Hessen,3.46 Mrd. €,36.90,#2
Bayern,7.32 Mrd. €,36,#3
Nordrhein-Westfalen,5.71 Mrd. €,33.60,#4
Hamburg,1.03 Mrd. €,32.70,#5
Bremen,0.21 Mrd. €,32.20,#6
Baden-Württemberg,3.88 Mrd. €,30.10,#7
Saarland,0.23 Mrd. €,29.70,#8
Rheinland-Pfalz,1.17 Mrd. €,29.30,#9
Niedersachsen,2.09 Mrd. €,28.40,#10
Thüringen,0.34 Mrd. €,27,#11
Sachsen-Anhalt,0.31 Mrd. €,23.90,#12
Schleswig-Holstein,0.75 Mrd. €,23.60,#13
Sachsen,0.67 Mrd. €,22.90,#14
Brandenburg,0.33 Mrd. €,18.10,#15
Mecklenburg-Vorpommern,0.35 Mrd. €,14.60,#16
